nreg,num,nazva,status,card,issuer,doc_type,date_revision,publics,link,size,word_count,char_count,minio_path,created_at
n0246500-26,1.,Про облікову ціну банківських металів,Не визначено,Національний банк; Повідомлення від 22.06.2026,Національний банк,Повідомлення,22.06.2026,Не опубліковано,https://zakon.rada.gov.ua/go/n0246500-26/ed20260622,4128,250,2121,documents/n0246500-26.md,2026-06-23 01:11:56.573085
n0245500-26,2.,Про офіційний курс гривні щодо іноземних валют,Не визначено,Національний банк; Повідомлення від 22.06.2026,Національний банк,Повідомлення,22.06.2026,Не опубліковано,https://zakon.rada.gov.ua/go/n0245500-26/ed20260622,25115,622,2752,documents/n0245500-26.md,2026-06-23 01:11:56.579608
n0244500-26,3.,Про облікову ціну банківських металів,Не визначено,Національний банк; Повідомлення від 19.06.2026,Національний банк,Повідомлення,19.06.2026,Не опубліковано,https://zakon.rada.gov.ua/go/n0244500-26/ed20260619,4128,163,974,documents/n0244500-26.md,2026-06-23 01:11:56.584965
n0243500-26,4.,Про офіційний курс гривні щодо іноземних валют,Не визначено,Національний банк; Повідомлення від 19.06.2026,Національний банк,Повідомлення,19.06.2026,Не опубліковано,https://zakon.rada.gov.ua/go/n0243500-26/ed20260619,25115,622,2752,documents/n0243500-26.md,2026-06-23 01:11:56.588958
n0242500-26,5.,Про облікову ціну банківських металів,Не визначено,Національний банк; Повідомлення від 18.06.2026,Національний банк,Повідомлення,18.06.2026,Не опубліковано,https://zakon.rada.gov.ua/go/n0242500-26/ed20260618,4128,163,974,documents/n0242500-26.md,2026-06-23 01:11:56.592514
n0241500-26,6.,Про офіційний курс гривні щодо іноземних валют,Не визначено,Національний банк; Повідомлення від 18.06.2026,Національний банк,Повідомлення,18.06.2026,Не опубліковано,https://zakon.rada.gov.ua/go/n0241500-26/ed20260618,25115,622,2752,documents/n0241500-26.md,2026-06-23 01:11:56.600689
782-2026-%D0%BF,7.,Про внесення змін до постанов Кабінету Міністрів України від 27 травня 2022 р. № 634 і від 22 вересня 2023 р. № 1032,Чинний,Постанова Кабінету Міністрів України від 17.06.2026 № 782,,Постанова Кабінету Міністрів України,17.06.2026,Урядовий кур'єр від 19.06.2026 № 128,https://zakon.rada.gov.ua/go/782-2026-%D0%BF/ed20260617,7531,778,5736,documents/782-2026-%D0%BF.md,2026-06-23 01:11:56.608405
779-2026-%D0%BF,8.,Про внесення змін до деяких постанов Кабінету Міністрів України щодо окремих особливостей видачі посвідчення водія та свідоцтва про реєстрацію транспортного засобу деяким категоріям осіб,Чинний,Постанова Кабінету Міністрів України від 17.06.2026 № 779,,Постанова Кабінету Міністрів України,17.06.2026,Урядовий кур'єр від 20.06.2026 № 129,https://zakon.rada.gov.ua/go/779-2026-%D0%BF/ed20260617,19610,65,606,documents/779-2026-%D0%BF.md,2026-06-23 01:11:56.613713
774-2026-%D0%BF,9.,Про внесення змін щодо реалізації експериментального проекту з організації надання комплексної соціальної послуги з формування життєстійкості в територіальних громадах до деяких постанов Кабінету Міністрів України,Чинний,Постанова Кабінету Міністрів України від 17.06.2026 № 774,,Постанова Кабінету Міністрів України,17.06.2026,Урядовий кур'єр від 19.06.2026 № 128,https://zakon.rada.gov.ua/go/774-2026-%D0%BF/ed20260617,12541,1163,10378,documents/774-2026-%D0%BF.md,2026-06-23 01:11:56.619428
784-2026-%D0%BF,10.,"Про внесення змін до порядків, затверджених постановами Кабінету Міністрів України від 25 січня 1999 р. № 83 і від 28 лютого 2011 р. № 301",Чинний,Постанова Кабінету Міністрів України від 17.06.2026 № 784,,Постанова Кабінету Міністрів України,17.06.2026,Урядовий кур'єр від 20.06.2026 № 129,https://zakon.rada.gov.ua/go/784-2026-%D0%BF/ed20260617,12786,65,606,documents/784-2026-%D0%BF.md,2026-06-23 01:11:56.622900
